TMDB_ID,季数,集数,名称,简介,剧照路径,播出日期,评分
223911,1,80,周茹,王林借用本尊逃离了仙遗之地，之后将年幼的周茹收在身边保其安全，同时也能够指点她修行之道。某日，雪域国派来一人挑战王林。王林虽能够轻松抵挡，但意外发现对方使用的一只手臂好像是司徒南的。王林与红蝶的十年之约将至，王林准备前往赴约。,,2025-03-17,
223911,1,81,绝杀,王林来到了朱雀国与红蝶对决。朱雀子亲自出席这场对决，而且王林也感觉到这场对决背后似乎有无形的手在操控。与红蝶开打后，王林起初一直都处于下风，在红蝶施展了绝情意境后，王林居然能够挣脱意境的控制，并在生死轮回的层面上有了更深的领悟。,,2025-03-24,
223911,1,82,弃子,王林与红蝶的对决落下帷幕，最终王林险胜。朱雀子派弟子【乾风】前去吞噬红蝶意境。红蝶惨遭炉鼎命运。朱雀子另一弟子【柳眉】被派去盯住王林，目标是在某日吞噬王林的意境。而王林早已感知到危险离开了朱雀国。在返回赵国途中，被传送到极北之地。在这里居然有婴变期的人物要追杀王林。,,2025-03-31,
223911,1,83,牢龙,王林被雪域国【李元封】和巨魔族老祖【罔】两位婴变初期围堵。王林身中李元封的茶之意境，又被巨魔老祖夺取仙剑。关键时刻，尸阴宗【孙泰】赶到，为保住王林全力反击对方两名婴变修士，但同时也将王林修为封印。混战后，李元封被击退，孙泰被传送去了他处，巨魔老祖肉身被孙泰放出的尸傀摧毁只剩元神逃走。王林修为尽失，成为了凡人。,,2025-04-06,
223911,1,84,大劫,王林重伤修为跌落为凡人，被一路强盗抓回去。在被关水牢中，王林靠着吸纳一些微弱的灵气恢复了些许修为。之后更是突破了一些禁锢，让自己恢复到筑基初期。为了能吸纳更多灵气，王林打算去当地的三大宗派之一的【炼魂宗】。,,2025-04-13,
223911,1,85,聚灵,巨魔族始祖重伤后，通过夺舍他人再次获得肉身，作为仙剑剑魂的许立国被迫效忠这位新主人。另一边，王林加入毗卢国的炼魂宗成为外门弟子，通过被分配到的洞府里的灵气，快速恢复修为。在冲破了身上一部分的禁锢之后，一路从筑基初期恢复到元婴中期巅峰。,,2025-04-20,
223911,1,86,炼魂,为了能吸取更多的灵脉之气，王林参加了炼魂宗的大比，顺利进入内门。除此以外，王林还不断打探这个宗门的炼魂之术的秘密。另一边，柳眉也来到了炼魂宗，并向王林表明了身份。,,2025-04-27,
223911,1,87,万魂,王林依靠在炼魂宗的灵气吸纳，已经将自身修为恢复到化神初期。柳眉再次出现，“好心”提醒王林红蝶已死，被王林看出其用心的险恶。为尽快将自身修为彻底恢复，王林决定挑战炼魂宗的一众化神修士。,,2025-05-04,
223911,1,88,遁天,炼魂宗老祖【遁天】现身，并明确表达了他对王林的期待，还主动送上三个大礼：撵走不怀好意的柳眉；给王林施加威压助其恢复修为；祭出大量魂幡内的魂魄让其吸收并把他的修为提升至化神后期。王林答应遁天将来要带领炼魂宗走出困境，并当下着手准备去雪域国报仇。,,2025-05-11,
223911,1,89,灭神,王林以合体状态回到雪域国，生死轮回卷轴展开，轻松击杀李元封，抽取其婴变期魂魄，并封印了雪域国所有修士的修为，让其沦为三级修真国，没有王林的许可无人可以突破至化神期。下一站，巨魔族！,,2025-05-18,
223911,1,90,陌路,王林找上巨魔族寻仇，叱虎纠结之下还是选择护族设阵，碎断他与王林之间的情谊。在击败叱虎并封印了巨魔族之后，王林通过许立国的气息找到巨魔老祖，借助尊魂幡击杀了对方，昔日血仇终得报！,,2025-05-25,
223911,1,91,双魂,王林击杀巨魔族老祖，获古神之血与魅姬法魂。李慕婉元婴即将苏醒，却与宿主周茹形成双魂之争。周茹察觉真相后痛苦隐忍，王林陷入两难。二战天道前夕，王林承诺保全二人却无力实现。,,2025-06-01,
223911,1,92,天命,天道二次降临，王林全力反击却发现天道的身影居然是古神之躯，而对方也发现王林居然同时具备古神之躯和意境。对峙期间，李慕婉不愿看到心爱之人送死，主动离开周茹的躯体。王林不得不将其魂魄放入天逆珠，并在悲痛中领悟了更深一层的生死轮回意境。,,2025-06-08,
223911,1,93,故人,王林不在朱雀星的这几年里，仙遗族爆发并与朱雀星上的所有修真国开战。王林赶回朱雀星赵国，为赵国击退仙遗族之后，王林回到了炼魂宗。,,2025-06-15,
223911,1,94,寄命,为了帮助王林获取足够进阶婴变期的仙玉，炼魂宗的遁天带着他去其它门派直接抢仙玉。,,2025-06-22,
223911,1,95,婴变,遁天让王林专心吸收仙玉，好尽快升级至婴变期。同时，朱雀子亲临炼魂宗，想要夺取尊魂幡，遭到遁天的极力阻拦。就在炼魂宗要被灭门之际，司徒南附身王林出现在朱雀子面前。,,2025-06-29,
223911,1,96,师恩,司徒南附身王林，吓退了朱雀子。遁天知晓了司徒南和王林的关系，庆幸炼魂宗没有毁在自己手里且将来肯定会恢复荣光，带着微笑献祭自己的魂魄给了魂幡。复活后的司徒南带着王林去吞仙遗族的祖灵，还要去极北之地寻找适合自己夺舍的躯体。,,2025-07-06,
223911,1,97,赌约,司徒南夺舍魔童需要一些时日。王林想起尸阴宗地底下的巨魔族人躯体，并打算抽取其精血补充自身的古神炼体，却不料遇上了仙遗族的妖媚女子。另外，朱雀子和仙遗族二祖云雀子正面对上了。二人相约三个月后再对决。,,2025-07-13,
223911,1,98,入墓,朱雀子明知已经无法阻拦仙遗族，断然决定打开朱雀墓，让朱雀星上的修仙者进去拿取自己的命魂，时限三个月。之后他便会让没有拿到命魂的人，包括仙遗族的人，一起陪葬。,,2025-07-20,
223911,1,99,千幻,王林进入朱雀墓，开始寻找自己的命魂，途中遇到各种由命魂演化而成的灵怪。同时，柳眉也找上了王林，想吞噬对方的意境来补充自己的千幻无情道的最后一幻。不料，王林祭出媚姬，让其去夺舍柳眉。,,2025-07-27,
223911,1,100,化蝶,王林寻找到李慕婉的命魂，而红蝶也被派来阻挠王林。红蝶残存的意识，请求王林杀死她。王林敬佩对方，成全了红蝶。众人来到朱雀墓门前，等待机会进入。,,2025-08-03,
223911,1,101,星引,众人进入朱雀墓，云雀子与拓森的傀儡化身僵持不下。云雀子想骗王林去触碰“星引”，从而拿到“修星之晶”。王林识破其阴谋，破除拓森傀儡化身的禁制。关节时刻，修星之晶主动飞入王林神识，并提出让其继承朱雀子的位子。,,2025-08-10,
223911,1,102,传承,王林拒绝朱雀传承，修星之晶引起所有人争抢。王林杀乾风，换回自己命魂。拓森分识出现，王林自曝尊魂幡也无能为力。,,2025-08-17,
223911,1,103,定局,墨智介入朱雀墓内的混乱，封印了拓森的分识，遵循了王林的推荐而指定周武泰为下一任朱雀子，将朱雀星三分之一的土地分给仙遗族。一年后，王林告别家乡，与司徒南一起离开了朱雀星。二人在交易星“搜刮”了一些宝物之后，决定分道扬镳。王林准备去天运宗。,,2025-08-24,
223911,1,104,天运,王林来到天运宗拜师，不想遭受到同门的某些人的排挤。王林忍让过后，决定出手闹个天翻地覆，击败来犯的几个师兄师姐们。天运子出面调解，并声称会在自己寿宴上正式公布收其为徒的消息。王林感知到自己想在天运宗活下去，还需处处小心。,,2025-08-31,
223911,1,105,斗魁,王林虽然只是新来，但在大师兄眼里他却是能够与自己竞争【天运七子】头衔最有威胁的人物。寿辰宴还有三个月，大师兄施了手段，将王林困住。谁料大寿宴会开启之时，王林突破至婴变中期，并冲破禁锢他的阵法，回到了天运宗。紫系一派的争夺之战即将开始。,,2025-09-07,
223911,1,106,闯宴,王林霸气回归天运宗，灭杀二师兄，并准备击杀大师兄赵星煞。然而关键时刻受到阻拦，赵星煞被师尊排除在天云七子的争夺之外。天运子说道之日，凌天侯带弟子来砸场子，被天运子用中品引仙术，将对方弟子传送至未知的“仙界”。,,2025-09-14,
223911,1,107,弃权,天运宗内只有黄宗和紫宗还没有出七子封号之人，黄宗弟子个个都在弃权，看似给一人让路，背地里感觉有重大疑问。轮到紫宗弟子，只有王林和师姐二人对战。王林虽有意弃权，但被天运子劝慰言语之下不让他弃权。王林胜过师姐，这个时候外出历练的陈涛返回，以问鼎修为与王林争夺七子封号。,,2025-09-21,
223911,1,108,碎仙,王林于碎仙之地突破极限，以二十七步刷新纪录，实现生死意境实质化，获天运子正式收徒。他放弃众多神通，选择神秘灰衣人所授的“杀戮仙诀”，并发誓出手绝不留活口。天运子赠其保命法宝后，王林前往地星历练，于灵岳国闭关悟道，终明杀戮真谛——唯杀可证道。,,2025-09-28,
223911,1,109,潮汐,王林从大罗剑宗的人口中获知当年的周佚魂魄已经分散，心中不免想起他曾经给予自己的恩惠，立誓终有一日要找到并复活周佚。同时，妖灵之地开启，王林以及大罗剑宗的十二人都跃跃欲试地想获得真正的仙宝。,,2025-10-05,
223911,1,110,黄龙,王林来到妖灵之地发现这里的人没有仙力却能操控阵法。在与当地部落的人接触后，王林打算在此地发展自己的势力。,,2025-10-12,
223911,1,111,根基,王林想在这妖灵之地，培养出新的炼魂部落。他将炼魂宗的修炼术传给了部落的族人，让所有人去自由发展。部落中的青年【十三】资质出众，却在一次外出打猎归途中被另一个族群的人打伤。王林前往对方驻扎地直接将对方部落切割带回了回来，并让其融入自己的炼魂部落。,,2025-10-19,
223911,1,112,入魔,王林给【十三】巨魔族的炼体术，让他恢复经脉并走炼体之路。另外王林还收了一位天赋出众的青年【虎咆】为弟子。来到妖灵之地四年了，王林打算前往古妖城谋求职位。面对实力强悍的妖将，王林抗下对方十崩拳意中的前七崩，被妖将另眼相看，获得成为统领资格，领妖兵一万。,,2025-10-26,
223911,1,113,统领,王林进入部队准备任职，却遭到副统领的刁难。王林忍让之后给下属们来了杀鸡儆猴，军中将士不敢再小看他。,,2025-11-02,
223911,1,114,破禁,姚惜雪以仙玉，血魂丹等物品。引诱王林去仙府抗下一剑，王林假装不敌假死坠崖，殊不知这都在王林计谋之中，当姚惜雪抗下第三剑，王林出现在背后将其封印，后进入仙府，得了仙酒机缘......,,2025-11-09,
223911,1,115,闯宫,王林喝了仙酒后陷入沉睡，醒来已是一年以后，已达婴变后期大圆满，但是另一边，自己营地发生巨变，十三被司马炎抓走，王林知道后愤怒闯宫，连破城门与妖将大战，最后得妖将赏识，成为副将，邀他助自己参加妖将大比。,,2025-11-16,
223911,1,116,乱京,王林从妖城带回十三后，返回炼魂部落，传授欧阳华抽魄术，传授十三巨魔族炼体术第二层，并让其将炼魂部落发展得更壮大，王林为了帮妖将，收回尊魂帆布置下其他魂帆，虎袍被天妖郡散魔救下，并传授神秘功法，两个月后王林遵守承诺，去往天妖郡，并让妖将寻一处地方，修炼杀戮仙诀！,,2025-11-23,
223911,1,117,帝剑,王林进入洪牢后，便开始修炼杀戮仙诀，练了许久未见成效，这时洪牢老者表示教他杀戮之法，让王林进入喂养帝剑的杀戮血潭，条件是事成之后杀掉妖将石萧，多日后，王林以生死轮回成功感悟杀戮，逃出血潭，但是惹怒帝剑被追杀，最后王林让莫厉海找了一处闭关之所成功练成三千多道杀戮之气...,,2025-11-30,
223911,1,118,琴音,王林成功练成功法后，跟随莫厉海前去拜访副帅，副帅提出试试王林能力，殊不知是自讨苦吃，一招便被王林打出内伤，直吐鲜血随后便紧闭大门闭关，回去后，大罗剑宗的未羊前来送战帖，提出跟王林一较高下，落下风后，祭出凌天侯的剑气，然而在王林面前，都是徒劳......,,2025-12-07,
223911,1,119,逆修,妖将大比当日，妖将石萧拿下首胜，他本想让莫厉海上场，却不料莫厉海已失去资格，此事无奈就此作罢。后来王林代其上场，一举拿下四胜。返程途中，王林遇见帝剑剑灵，便派出许立国。之后，他与妖帝对饮，酒后感慨万千..,,2025-12-14,
223911,1,120,执心,大比第二场开启，这一轮为敲响战妖鼓，大部分妖将敲响四到六声，这时候墨非上场，众人皆看好，最后一共敲响十一声，金总管让王林上场，跟他打赌，敲响五声就自断一臂，当王林敲完后又反悔让其敲响十五声，王林敲到十四声时有所感悟，直逼问鼎！！！！！,,2025-12-21,
223911,1,121,踏天,就在王林即将锤响第十五声时，金乌旭反悔出招想杀王林，正当妖帝准备出手相救之时，这时一神秘人物出手秒了金乌旭，十五声响起，引来天劫，王林硬抗之际却又引来二次天威，断了一臂，这时困于妖鼓中的古妖魂魄出现，与王林达成协议，为他扛下天威，王林七百年问道，最终问鼎成功。,,2025-12-28,
223911,1,122,散魔,散魔冲入仙府，直逼王林而来，王林自知不敌欲开启挪移神通，可被打断到了入魔果地，散魔再次追来，双方大战王林被逼吞食入魔果以杀念对抗，后以散魔盔甲得知散魔方位，一路追至火妖郡平原，妖帝得知王林杀了自己三万妖兵大怒，随即派出十万妖兵和一问鼎妖将欲杀王林，后王林以魔悟道...,,2026-01-04,
223911,1,123,第 123 集,,,2026-01-11,
223911,1,124,第 124 集,,,2026-01-18,
223911,1,125,第 125 集,,,2026-01-25,
223911,1,126,第 126 集,,,2026-02-01,
223911,1,127,第 127 集,,,2026-02-08,
223911,1,128,第 128 集,,,2026-02-15,
223911,1,129,第 129 集,,,2026-02-22,
223911,1,130,第 130 集,,,2026-03-01,
223911,1,131,第 131 集,,,2026-03-08,
223911,1,132,第 132 集,,,2026-03-15,
223911,1,133,第 133 集,,,2026-03-22,
223911,1,134,第 134 集,,,2026-03-29,
223911,1,135,第 135 集,,,2026-04-05,
223911,1,136,第136集,,,2026-04-12,
223911,1,137,第137集,,,2026-04-19,
223911,1,138,第138集,,,2026-04-26,
223911,1,139,第139集,,,2026-05-03,
223911,1,140,第140集,,,2026-05-10,
223911,1,141,第141集,,,2026-05-17,
223911,1,142,第142集,,,2026-05-24,
223911,1,143,第143集,,,2026-05-31,
223911,1,144,第144集,,,2026-06-07,
223911,1,145,第145集,,,2026-06-14,
223911,1,146,第146集,,,2026-06-21,
223911,1,147,第147集,,,2026-06-28,
223911,1,148,第148集,,,2026-07-05,
223911,1,149,第149集,,,2026-07-12,
223911,1,150,第150集,,,2026-07-19,
223911,1,151,第151集,,,2026-07-26,
223911,1,152,第152集,,,2026-08-02,
223911,1,153,第153集,,,2026-08-09,
223911,1,154,第154集,,,2026-08-16,
223911,1,155,第155集,,,2026-08-23,
223911,1,156,第156集,,,2026-08-30,
223911,1,157,第157集,,,2026-09-06,
223911,1,158,第158集,,,2026-09-13,
223911,1,159,第159集,,,2026-09-20,
223911,1,160,第160集,,,2026-09-27,
223911,1,161,第161集,,,2026-10-04,
223911,1,162,第162集,,,2026-10-11,
223911,1,163,第163集,,,2026-10-18,
223911,1,164,第164集,,,2026-10-25,
223911,1,165,第165集,,,2026-11-01,
223911,1,166,第166集,,,2026-11-08,
223911,1,167,第167集,,,2026-11-15,
223911,1,168,第168集,,,2026-11-22,
223911,1,169,第169集,,,2026-11-29,
223911,1,170,第170集,,,2026-12-06,
223911,1,171,第171集,,,2026-12-13,
223911,1,172,第172集,,,2026-12-20,
223911,1,173,第173集,,,2026-12-27,
223911,1,174,第174集,,,2027-01-03,
223911,1,175,第175集,,,2027-01-10,
223911,1,176,第176集,,,2027-01-17,
223911,1,177,第177集,,,2027-01-24,
223911,1,178,第178集,,,2027-01-31,
223911,1,179,第179集,,,2027-02-07,
223911,1,180,第180集,,,2027-02-14,
223911,1,181,第181集,,,2027-02-21,
223911,1,182,第182集,,,2027-02-28,
223911,1,183,第183集,,,2027-03-07,
223911,1,184,第184集,,,2027-03-14,
223911,1,185,第185集,,,2027-03-21,
223911,1,186,第186集,,,2027-03-28,
223911,1,187,第187集,,,2027-04-04,
223911,1,188,第188集,,,2027-04-11,
223911,1,189,第189集,,,2027-04-18,
223911,1,190,第190集,,,2027-04-25,
223911,1,191,第191集,,,2027-05-02,
223911,1,192,第192集,,,2027-05-09,
223911,1,193,第193集,,,2027-05-16,
223911,1,194,第194集,,,2027-05-23,
223911,1,195,第195集,,,2027-05-30,
223911,1,196,第196集,,,2027-06-06,
223911,1,197,第197集,,,2027-06-13,
223911,1,198,第198集,,,2027-06-20,
223911,1,199,第199集,,,2027-06-27,
223911,1,200,第200集,,,2027-07-04,
157741,2,1,死亡与落日,汤米在卡米掌控全局的紧张氛围中艰难周旋。,,2025-11-16,
157741,2,2,父债子偿,卡米遭逢意外，汤米警告库珀其涉足的危险关系。,,2025-11-23,
157741,2,3,近乎家园,汤米就财务问题与卡米对质；库珀的成功引来关注。,,2025-11-30,
157741,2,4,舞动虹光,一场惨烈的车祸让诺里斯家族迎来了审判之日。,,2025-12-07,
157741,2,5,海盗晚宴,汤米在应对多重危机;安吉拉举办晚宴欢迎 T.L.,,2025-12-14,
157741,2,6,灵魂的黑夜,汤米谈判一项风险极高的海上钻探协议，与卡米的紧张关系升级。,,2025-12-21,
157741,2,7,永远是瞬间,汤米和安吉拉的逃亡变得混乱;卡米的计划正受到质疑。,,2025-12-28,
157741,2,8,帅气触碰了我,汤米为父亲雇佣帮手，而卡米则做出了一个冒险的决定。,,2026-01-04,
157741,2,9,计划、泪水与警报,安吉拉救了安斯利;库珀在钻探现场展现领导力。,,2026-01-11,
157741,2,10,悲剧与苍蝇,混乱中，汤米与库珀重新会合。,,2026-01-18,
279593,1,1,第 1 集,,,2026-01-10,
279593,1,2,第 2 集,,,2026-01-10,
279593,1,3,第 3 集,,,2026-01-10,
279593,1,4,第 4 集,,,2026-01-10,
279593,1,5,第 5 集,,,2026-01-10,
279593,1,6,第 6 集,,,2026-01-10,
279593,1,7,第 7 集,,,2026-01-11,
279593,1,8,第 8 集,,,2026-01-11,
279593,1,9,第 9 集,,,2026-01-12,
279593,1,10,第 10 集,,,2026-01-12,
279593,1,11,第 11 集,,,2026-01-13,
279593,1,12,第 12 集,,,2026-01-13,
279593,1,13,第 13 集,,,2026-01-14,
279593,1,14,第 14 集,,,2026-01-14,
279593,1,15,第 15 集,,,2026-01-15,
279593,1,16,第 16 集,,,2026-01-15,
106379,2,1,开拓者,每一分钱都是一张选票。,,2025-12-16,
106379,2,2,黄金法则,家人是无价的。,,2025-12-24,
106379,2,3,堕落者,这个年纪的大多数孩子早早就夭折了。,,2025-12-31,
106379,2,4,雪中恶魔,鸟枪换炮。,,2026-01-07,
106379,2,5,第 5 集,,,2026-01-14,
106379,2,6,第 6 集,,,2026-01-21,
106379,2,7,第 7 集,,,2026-01-28,
106379,2,8,第 8 集,,,2026-02-04,
119769,3,1,来自日本的电话,一通电话让团队再次聚首。一个名叫依瑞的女孩打来求助，但省哲接起电话后，她却立刻消失了。团队发现了一个专门诱骗青少年的诈骗游戏，而幕后黑手是一间日本公司。为了找到依瑞，团队前往日本。,,2025-11-21,
119769,3,2,信任,道奇与黑帮老大松田会面的计划似乎进展顺利，他以自己的方式赢得了松田的信任，并逐渐接近他们所犯下的罪行。然而，一群意想不到的人出现了。国际刑警组织也在调查这宗案件，他们希望道奇协助调查，但道奇另有图谋。,,2025-11-22,
119769,3,3,出租车司机,吴司机几十年来在公司底下开出租车，他现在转成了开个人出租车，此举竟然成了他的绊脚石。彩虹运输发现吴司机的个人营业执照存在严重问题后，纷纷伸出援手。,,2025-11-28,
119769,3,4,因果报应,为了抓捕非法汽车公司，道奇开始大举收购他们的二手车。汽车公司主脑起了疑心，于是开始跟踪道奇。,,2025-11-29,
119769,3,5,一位老朋友,十五年前，东秀濒临绝境，正是那时他遇到了张代表。为了替儿子民浩讨回公道，东秀竭尽全力，却始终无果。张代表也竭尽所能地帮助他，但东秀却突然失踪了。彩虹运输听闻此事后，决定接手此案，展开调查。,,2025-12-05,
119769,3,6,记忆碎片,道奇和景求潜入赌场，接近林东贤。道奇甚至通过赌博控制了林东贤的健身房。与此同时，东秀晕倒，张代表则在床边发现了神秘的密码。,,2025-12-06,
119769,3,7,最后一击,道奇得知健身房被用来操纵排球比赛后，将健身房还给了林东贤，以便实施更大的计划。道奇假扮成来自欧洲的体育经理人，试图拉拢曾操纵比赛的球员郑延太。决赛当天，道奇给了郑延太致命一击。,,2025-12-12,
119769,3,8,幕后主脑,道奇和他的团队发现事件背后有一名幕后主脑，最终他们找到了他，但他并不好对付。,,2025-12-13,
119769,3,9,圈套,道奇驾驶的士时，救起了跳入汉江的偶像练习生卢美。卢美正面临出道危机，经理人设下的圈套可能会令她未能出道。听完卢美的遭遇后，彩虹运输的成员们潜入她的经纪公司，试图查明真相。,,2025-12-19,
119769,3,10,肮脏的真相,Elements出道当天，智安晕倒了，于是道奇在彩排时顶替她。姜茱莉社长对道奇更加信任，甚至向他吐露了自己的黑暗过去。,,2025-12-20,
119769,3,11,诈骗,崔组长试图独自帮助玛莉亚的妹妹多顺，结果自己却被骗了。彩虹运输的成员们得知有人也像崔组长一样，在二手交易软件购物被骗。道奇意识到这背后有一个庞大的组织。,,2025-12-26,
119769,3,12,可疑岛屿,道奇找到了诈骗软件的幕后主脑，但骗子却被一个开着运鱼车的人投下炸弹炸死。道奇和张代表追踪运鱼车，最终来到了三兴岛。岛民对道奇和张代表表现出异常的敌意…,,2025-12-27,
119769,3,13,知己知彼,道奇一行人潜入岛上，却遭遇了一连串意想不到的险境，真言、景求和高恩也未能幸免。道奇意识到所有队友都身处险境，最终展开了营救计划。,,2026-01-02,
119769,3,14,一网打尽,道奇和他的伙伴查明了三兴岛犯罪集团的犯罪历史，他们发现这个集团为了达到目的不惜杀人，于是制定了一个瓦解该组织的计划。然而，当犯罪分子发现他们的目的后，道奇也陷入了危险之中。,,2026-01-03,
119769,3,15,鸟巢,道奇得知曾与他并肩作战的刘善雅上士过世的消息后，立即赶往她生前最后服役的部队。刘善雅的死因并不寻常，道奇决定追查她生前执行的最后一次任务，以揭开她死亡的真相。,,2026-01-09,
119769,3,16,第 16 集,,,2026-01-10,
285788,1,1,东岛丹三郎想成为假面骑士,向往成为假面骑士的东岛丹三郎已40岁了，但他依然过着打零工和在山里锻炼的日子。就在这时，他看到了「修卡出现」的新闻……,,2025-10-05,
285788,1,2,我是塔克尔,对电波人·塔克尔抱有憧憬的冈田百合子，一边担任高中教师，一边于塔克尔之路上持续锻炼。而就在她坚持不懈时，修卡抢匪偶然出现在她的面前……,,2025-10-12,
285788,1,3,讨厌变成喜欢就会非常喜欢,东岛和百合子赶往修卡抢匪的犯案现场，却在那里遇见了真正的修卡战斗员。他与百合子合力对抗战斗员，然而，却出现了意想不到的存在……,,2025-10-19,
285788,1,4,最强的假面骑士是谁,由卡莉丝的真实身份是女修卡战斗员！在这之后，与她交往的三叶得知女友竟是宿敌，大受打击，并亲口讲述了他与修卡的恩怨情仇……,,2025-10-26,
285788,1,5,让我也当一下V3啊,接到由卡莉丝讯号而聚集的修卡战斗员们向东岛等人袭来！然而他们却反被东岛等人击退！原以为事情会就此告一段落，但他们的背后却出现了的可怕黑影……,,2025-11-02,
285788,1,6,把下酒菜给我点了,现出怪人真面目的蜘蛛男向东岛等人袭来！「假面骑士不会逃！」面对蜘蛛男，东岛毫不畏惧，使出了拼尽全身之力的骑士拳……,,2025-11-09,
285788,1,7,求求你将我变成修卡吧,中尾即将开始与云田的战斗，但他却在这时卷入了敌对黑道组织的攻击之中。就在他为了替大哥报仇而跑回房间时……竟看到云田变成了蜘蛛男……,,2025-11-16,
285788,1,8,强敌出现时假面骑士会怎么做？,在一叶的提议下，决定来举一场决定谁是最强者的淘汰赛！就在众人一边为了比赛进行特训的同时，解除了洗脑的前修卡战斗员们，也面临了新的威胁……,,2025-11-23,
285788,1,9,让我见识下你的骑士,决定最强的淘汰赛终于揭幕！首场对战是由东岛对决由卡莉丝。接着是一叶与三叶的兄弟对决。这场激战在所难免淘汰赛究竟会如何发展呢……？,,2025-11-30,
285788,1,10,你要拼上性命,淘汰赛第3回合的对决是东岛VS百合子。对于以最强火力在赛场上激烈交锋的两人，由卡莉丝仿佛看见了假面骑士与电波人塔克尔的身姿……,,2025-12-07,
285788,1,11,最强的是塔克尔,终于到了决赛——百合子对战三叶！两人在显著疲惫的情况下，一方是塔克尔、另一方则是骑士人，倾尽彼此最后之力的激烈对决！最后的赢家将会是谁！？以及，经历这场激烈战斗的战士们，也将回到各自的生活之中，但……,,2025-12-14,
285788,1,12,你们一起放马过来，骑士们！,为了慰劳完成最强决定淘汰赛的辛劳，大家决定在数天后于居酒屋二叶举办庆功宴。一叶在那里再次向百合子表白，但依然惨遭拒绝。在各自享受自由的愉快时光时，由卡莉丝感应到了修卡战斗员的气息……,,2025-12-21,
285788,1,13,我要与修卡战斗至死,原本作为庆功宴会场的二叶居酒屋包厢，因与中尾的战斗而变得一片狼藉……在目瞪口呆的东岛等人面前，怒火中烧的二叶现身，一叶也在慌乱之下转身逃走。二叶不甘示弱，紧追不舍，最终两人正面冲突！就在这时，二叶对兄长积累过久的怨与恨恶彻底爆发……,,2025-12-28,
285788,1,14,我想多了解人类,,,2026-01-11,
285788,1,15,第 15 集,,,2026-01-18,
285788,1,16,第 16 集,,,2026-01-25,
285788,1,17,第 17 集,,,2026-02-01,
285788,1,18,第 18 集,,,2026-02-08,
285788,1,19,第 19 集,,,2026-02-15,
285788,1,20,第 20 集,,,2026-02-22,
285788,1,21,第 21 集,,,2026-03-01,
285788,1,22,第 22 集,,,2026-03-08,
285788,1,23,第 23 集,,,2026-03-15,
285788,1,24,第 24 集,,,2026-03-22,
236534,1,1,天黑别出门,残老村的司婆婆在江边黑暗中捡到婴儿，村长取名“秦牧”。十一年后，少年秦牧放牛途中，无意间帮助“镶龙城城主夫人”脱困，争斗之中，瘸爷爷出手击杀，尸体被后来者发现，辨其伤口，扬言除魔卫道。,,2024-10-27,
236534,1,2,我是霸体,残老村众人帮助秦牧觉醒灵胎“霸体”，修炼霸体需喝四灵血，基础的刀法拳法，乃至使用元气属性将刀法拳法推到极致的神通。村长欺瞒了秦牧霸体为虚的事实，也教授了“霸体三丹功”。,,2024-10-27,
236534,1,3,小魔崽子,司婆婆带着秦牧出村教他“锁魂定身”，不料遭遇漓江派的“漓江五老”，司婆婆一人拖住五老，奈何分身乏术，秦牧惨遭其门下弟子追杀，逃跑途中尽显训练成果，引诱对方来到“可怕的地方”。,,2024-11-03,
236534,1,4,黑暗将至,秦牧逃亡途中撞见“魔猿”，周旋良久，漓江派弟子追来，当“魔猿”看到其身上鹿血，便将漓江派等人驱逐领地。秦牧以元气滋润身体，缓解伤势，元气大涨，破壁灵胎近在眼前。司婆婆拖延许久，最后秒杀漓江五老，瘸爷爷目睹全过程，两人互揭老底。黑暗将至，漓江派弟子再度追来，秦牧跟着异兽一路来到疑似“遗迹”的宫殿。,,2024-11-10,
236534,1,5,红粉骷髅,黑暗来临，秦牧躲进遗迹宫殿，漓江派五名弟子欲追其后，却死其二，众人与异兽在遗迹中和平相处，抵御黑暗；漓江派三名弟子欲取遗迹内异宝，再死其一；遗迹内惊现神魔交战情形，秦牧一人独面，琢磨出破开灵胎壁的法子，元气也有所精进；白昼已至，漓江二子欲再度对秦牧出手。,,2024-11-17,
236534,1,6,神魔共鸣,秦牧与漓江二子交手，对方的“一名女子”被师兄背叛，最终师兄不敌秦牧而战死，而他的“晴师妹”混入兽群并未殒命；秦牧对战曲师兄力竭，被晴师妹有机可乘，但残老村众人皆在此处观望，目的是为了锻炼秦牧，对方绝望之下被屠爷爷一刀斩死救下秦牧；通过这次的战斗，秦牧增进了霸体三丹功，并开始了元气淬体。,,2024-11-24,
236534,1,7,三音破壁,残老村九老发现了秦牧可以神魔共鸣的事，决定让他前往大墟历练；秦牧历练中无意来到一座庙宇，遇到了一个神秘女孩，没成想对方竟是妖，但她无法离开庙宇，被庙中铜像镇压，无法构成威胁；秦牧突发奇想，借助这尊铜像的禅音，结合自己神魔两音，三音破开灵胎壁，进入了灵胎神藏空间，在其中看到了神似自己小时候的灵胎。,,2024-12-01,
